,session,participant,time,ECG,EDA,Respiration
68076,3,3,83448.33439944797,561,1019,1009
68077,3,3,83448.34439940593,1010,11,1009
68078,3,3,83448.3543993639,434,7,1009
68079,3,3,83448.36439932189,498,7,1009
68080,3,3,83448.37439927986,370,23,1009
68081,3,3,83448.38439923782,306,7,1009
68082,3,3,83448.3943991958,689,1023,1009
68083,3,3,83448.40439915378,113,1023,1009
68084,3,3,83448.41439911175,305,1007,1009
68085,3,3,83448.42439906971,305,963,1009
68086,3,3,83448.43439902768,49,899,1009
68087,3,3,83448.44439898565,114,27,1009
68088,3,3,83448.45439894364,306,179,1009
68089,3,3,83448.4643989016,754,251,1009
68090,3,3,83448.47439885957,946,307,1009
68091,3,3,83448.48439881754,818,131,1009
68092,3,3,83448.49439877551,49,999,1009
68093,3,3,83448.5043987335,881,907,1009
68094,3,3,83448.51439869146,497,895,1009
68095,3,3,83448.52439864943,113,899,1009
68096,3,3,83448.5343986074,561,903,1009
68097,3,3,83448.54439856537,753,903,1009
68098,3,3,83448.55439852335,881,923,1009
68099,3,3,83448.56439848132,369,919,1009
68100,3,3,83448.57439843929,753,923,1009
68101,3,3,83448.58439839726,561,923,1009
68102,3,3,83448.59439835524,433,927,1009
68103,3,3,83448.60439831321,753,923,1009
68104,3,3,83448.61439827118,177,923,1009
68105,3,3,83448.62439822915,753,911,1009
68106,3,3,83448.63439818712,753,915,1009
68107,3,3,83448.6443981451,305,907,1009
68108,3,3,83448.65439810307,497,907,1009
68109,3,3,83448.66439806104,881,907,1005
68110,3,3,83448.67439801901,561,923,1009
68111,3,3,83448.68439797698,113,943,1005
68112,3,3,83448.69439793496,497,967,1009
68113,3,3,83448.70439789293,561,1015,1009
68114,3,3,83448.7143978509,562,43,1009
68115,3,3,83448.72439780887,434,79,1009
68116,3,3,83448.73439776684,690,111,1009
68117,3,3,83448.74439772482,178,131,1009
68118,3,3,83448.75439768279,626,127,1009
68119,3,3,83448.76439764076,946,127,1009
68120,3,3,83448.77439759873,562,119,1009
68121,3,3,83448.78439755671,946,107,1009
68122,3,3,83448.79439751468,1010,95,1009
68123,3,3,83448.80439747265,690,79,1009
68124,3,3,83448.81439743061,306,67,1009
68125,3,3,83448.82439738858,306,51,1009
68126,3,3,83448.83439734657,882,47,1009
68127,3,3,83448.84439730454,370,35,1009
68128,3,3,83448.8543972625,626,27,1009
68129,3,3,83448.86439722047,562,27,1009
68130,3,3,83448.87439717844,754,15,1009
68131,3,3,83448.88439713643,690,7,1009
68132,3,3,83448.8943970944,242,3,1009
68133,3,3,83448.90439705236,50,3,1009
68134,3,3,83448.91439701033,1009,1019,1009
68135,3,3,83448.9243969683,177,1023,1009
68136,3,3,83448.93439692628,561,1023,1009
68137,3,3,83448.94439688425,817,1015,1009
68138,3,3,83448.95439684222,49,1023,1009
68139,3,3,83448.96439680019,369,1019,1009
68140,3,3,83448.97439675816,945,1023,1009
68141,3,3,83448.98439671614,305,1023,1009
68142,3,3,83448.99439667411,433,1023,1009
68143,3,3,83449.00439663208,945,1011,1009
68144,3,3,83449.01439659005,817,1007,1009
68145,3,3,83449.02439654803,49,1011,1009
68146,3,3,83449.034396506,753,995,1009
68147,3,3,83449.04439646397,49,1007,1009
68148,3,3,83449.05439642194,689,1011,1009
68149,3,3,83449.06439637991,49,1007,1009
68150,3,3,83449.07439633789,881,979,1009
68151,3,3,83449.08439629586,497,991,1009
68152,3,3,83449.09439625383,369,995,1009
68153,3,3,83449.1043962118,434,11,1010
68154,3,3,83449.11439616977,306,23,1010
68155,3,3,83449.12439612775,306,15,1010
68156,3,3,83449.13439608572,306,19,1010
68157,3,3,83449.14439604369,882,7,1010
68158,3,3,83449.15439600166,306,11,1010
68159,3,3,83449.16439595963,562,7,1010
68160,3,3,83449.17439591761,946,3,1010
68161,3,3,83449.18439587558,753,1011,1010
68162,3,3,83449.19439583355,689,963,1010
68163,3,3,83449.20439579152,177,883,1010
68164,3,3,83449.2143957495,50,3,1010
68165,3,3,83449.22439570747,50,167,1010
68166,3,3,83449.23439566544,434,259,1010
68167,3,3,83449.2443956234,818,327,1010
68168,3,3,83449.25439558137,370,159,1010
68169,3,3,83449.26439553936,113,1007,1010
68170,3,3,83449.27439549733,113,907,1010
68171,3,3,83449.2843954553,241,883,1010
68172,3,3,83449.29439541326,241,891,1010
68173,3,3,83449.30439537123,369,899,1010
68174,3,3,83449.31439532922,689,895,1010
68175,3,3,83449.32439528719,433,899,1010
68176,3,3,83449.33439524515,49,907,1010
68177,3,3,83449.34439520312,305,915,1010
68178,3,3,83449.35439516109,561,923,1010
68179,3,3,83449.36439511908,753,923,1010
68180,3,3,83449.37439507704,945,923,1010
68181,3,3,83449.38439503501,561,915,1010
68182,3,3,83449.39439499298,497,911,1010
68183,3,3,83449.40439495097,497,903,1010
68184,3,3,83449.41439490893,689,899,1010
68185,3,3,83449.4243948669,241,903,1010
68186,3,3,83449.43439482487,241,907,1010
68187,3,3,83449.44439478284,433,923,1010
68188,3,3,83449.45439474082,881,939,1010
68189,3,3,83449.46439469879,753,971,1010
68190,3,3,83449.47439465676,881,1003,1010
68191,3,3,83449.48439461473,690,47,1010
68192,3,3,83449.4943945727,946,79,1010
68193,3,3,83449.50439453068,882,119,1010
68194,3,3,83449.51439448865,690,131,1010
68195,3,3,83449.52439444662,498,131,1010
68196,3,3,83449.53439440459,946,127,1009
68197,3,3,83449.54439436256,114,123,1009
68198,3,3,83449.55439432054,754,111,1009
68199,3,3,83449.56439427851,882,99,1009
68200,3,3,83449.57439423648,818,63,1009
68201,3,3,83449.58439419445,753,971,1009
68202,3,3,83449.59439415243,434,71,1009
68203,3,3,83449.6043941104,434,139,1009
68204,3,3,83449.61439406837,690,71,1009
68205,3,3,83449.62439402634,497,903,1009
68206,3,3,83449.6343939843,562,63,1010
68207,3,3,83449.64439394229,626,67,1010
68208,3,3,83449.65439390026,114,83,1010
68209,3,3,83449.66439385823,498,55,1010
68210,3,3,83449.6743938162,498,19,1010
68211,3,3,83449.68439377417,113,1023,1010
68212,3,3,83449.69439373215,433,1011,1010
68213,3,3,83449.70439369012,625,1011,1010
68214,3,3,83449.71439364809,945,1011,1010
68215,3,3,83449.72439360605,305,1007,1010
68216,3,3,83449.73439356402,369,1007,1010
68217,3,3,83449.744393522,945,1003,1010
68218,3,3,83449.75439347998,241,1003,1010
68219,3,3,83449.76439343794,561,1007,1010
68220,3,3,83449.77439339591,369,1011,1010
68221,3,3,83449.78439335388,241,1003,1010
68222,3,3,83449.79439331187,881,991,1010
68223,3,3,83449.80439326983,49,995,1010
68224,3,3,83449.8143932278,1009,979,1010
68225,3,3,83449.82439318577,49,999,1010
68226,3,3,83449.83439314376,817,967,1010
68227,3,3,83449.84439310172,369,979,1010
68228,3,3,83449.8543930597,689,955,1010
68229,3,3,83449.86439301766,114,3,1010
68230,3,3,83449.87439297563,562,55,1010
68231,3,3,83449.88439293361,178,31,1010
68232,3,3,83449.89439289158,370,11,1010
68233,3,3,83449.90439284955,370,19,1010
68234,3,3,83449.91439280752,881,1019,1010
68235,3,3,83449.92439276549,49,1015,1009
68236,3,3,83449.93439272347,241,879,1009
68237,3,3,83449.94439268144,433,1015,1009
68238,3,3,83449.95439263941,434,3,1009
68239,3,3,83449.96439259738,753,943,1009
68240,3,3,83449.97439255535,945,963,1009
68241,3,3,83449.98439251333,370,175,1009
68242,3,3,83449.9943924713,114,263,1009
68243,3,3,83450.00439242927,370,339,1009
68244,3,3,83450.01439238724,946,191,1009
68245,3,3,83450.02439234522,562,15,1009
68246,3,3,83450.03439230319,817,923,1009
68247,3,3,83450.04439226116,497,895,1009
68248,3,3,83450.05439221913,113,899,1009
68249,3,3,83450.0643921771,369,907,1009
68250,3,3,83450.07439213508,817,903,1009
68251,3,3,83450.08439209305,625,915,1009
68252,3,3,83450.09439205102,177,923,1009
68253,3,3,83450.10439200899,561,923,1009
68254,3,3,83450.11439196696,305,923,1009
68255,3,3,83450.12439192494,689,907,1009
68256,3,3,83450.13439188291,49,815,1009
68257,3,3,83450.14439184088,1009,899,1005
68258,3,3,83450.15439179885,690,3,1009
68259,3,3,83450.16439175681,49,947,1009
68260,3,3,83450.1743917148,817,967,1009
68261,3,3,83450.18439167277,1009,923,1009
68262,3,3,83450.19439163074,241,923,1009
68263,3,3,83450.2043915887,945,927,1009
68264,3,3,83450.21439154669,241,931,1009
68265,3,3,83450.22439150466,49,951,1009
68266,3,3,83450.23439146263,1009,991,1009
68267,3,3,83450.2443914206,882,15,1009
68268,3,3,83450.25439137856,690,59,1009
68269,3,3,83450.26439133655,242,99,1009
68270,3,3,83450.27439129452,882,119,1009
68271,3,3,83450.28439125248,370,123,1009
68272,3,3,83450.29439121045,498,115,1009
68273,3,3,83450.30439116842,178,115,1009
68274,3,3,83450.3143911264,818,103,1009
68275,3,3,83450.32439108437,242,87,1009
68276,3,3,83450.33439104234,434,87,1009
68277,3,3,83450.34439100031,178,39,1009
68278,3,3,83450.35439095828,178,91,1009
68279,3,3,83450.36439091626,242,23,1009
68280,3,3,83450.37439087423,434,51,1009
68281,3,3,83450.3843908322,178,43,1009
68282,3,3,83450.39439079017,882,15,1009
68283,3,3,83450.40439074815,50,11,1009
68284,3,3,83450.41439070612,1009,1023,1009
68285,3,3,83450.42439066409,817,1023,1009
68286,3,3,83450.43439062206,561,1023,1009
68287,3,3,83450.44439058003,113,1019,1009
68288,3,3,83450.45439053801,113,1011,1009
68289,3,3,83450.46439049598,753,1023,1009
68290,3,3,83450.47439045395,242,3,1009
68291,3,3,83450.48439041192,561,999,1009
68292,3,3,83450.49439036989,49,1019,1009
68293,3,3,83450.50439032787,881,1011,1009
68294,3,3,83450.51439028584,49,995,1009
68295,3,3,83450.52439024381,433,1015,1009
68296,3,3,83450.53439020178,497,1015,1009
68297,3,3,83450.54439015975,177,979,1009
68298,3,3,83450.55439011773,625,979,1009
68299,3,3,83450.5643900757,753,971,1009
68300,3,3,83450.57439003367,433,1023,1009
68301,3,3,83450.58438999164,50,7,1009
68302,3,3,83450.5943899496,50,7,1009
68303,3,3,83450.60438990759,242,7,1009
68304,3,3,83450.61438986556,626,11,1009
68305,3,3,83450.62438982353,242,15,1009
68306,3,3,83450.6343897815,561,1023,1009
68307,3,3,83450.64438973948,306,3,1009
68308,3,3,83450.65438969745,945,1007,1009
68309,3,3,83450.66438965542,241,975,1009
68310,3,3,83450.67438961338,177,907,1009
68311,3,3,83450.68438957135,369,967,1009
68312,3,3,83450.69438952934,114,115,1009
68313,3,3,83450.7043894873,434,219,1009
68314,3,3,83450.71438944527,818,287,1009
68315,3,3,83450.72438940324,818,163,1009
68316,3,3,83450.73438936121,690,23,1009
68317,3,3,83450.7443893192,753,935,1009
68318,3,3,83450.75438927716,305,895,1009
68319,3,3,83450.76438923513,689,899,1009
68320,3,3,83450.7743891931,1009,899,1009
68321,3,3,83450.78438915107,689,915,1009
68322,3,3,83450.79438910905,49,907,1009
68323,3,3,83450.80438906702,305,915,1009
68324,3,3,83450.81438902499,561,927,1009
68325,3,3,83450.82438898296,689,931,1009
68326,3,3,83450.83438894094,433,915,1009
68327,3,3,83450.84438889891,1009,931,1009
68328,3,3,83450.85438885688,1009,939,1009
68329,3,3,83450.86438881485,497,895,1009
68330,3,3,83450.87438877282,561,879,1009
68331,3,3,83450.8843887308,369,891,1009
68332,3,3,83450.89438868877,817,975,1009
68333,3,3,83450.90438864674,561,959,1009
68334,3,3,83450.91438860471,305,967,1009
68335,3,3,83450.92438856268,1009,963,1009
68336,3,3,83450.93438852066,369,979,1009
68337,3,3,83450.94438847863,305,1011,1009
68338,3,3,83450.9543884366,882,15,1009
68339,3,3,83450.96438839457,178,67,1009
68340,3,3,83450.97438835254,562,91,1009
68341,3,3,83450.98438831052,178,107,1010
68342,3,3,83450.99438826849,498,119,1010
68343,3,3,83451.00438822646,178,107,1010
68344,3,3,83451.01438818443,178,99,1010
68345,3,3,83451.02438814241,690,71,1006
68346,3,3,83451.03438810038,50,87,1010
68347,3,3,83451.04438805835,498,71,1010
68348,3,3,83451.05438801632,178,75,1010
68349,3,3,83451.06438797429,50,59,1010
68350,3,3,83451.07438793227,114,35,1010
68351,3,3,83451.08438789024,818,35,1010
68352,3,3,83451.0943878482,114,19,1010
68353,3,3,83451.10438780618,562,11,1010
68354,3,3,83451.11438776414,1009,1023,1010
68355,3,3,83451.12438772213,178,15,1010
68356,3,3,83451.1343876801,562,3,1010
68357,3,3,83451.14438763807,433,999,1010
68358,3,3,83451.15438759603,818,3,1010
68359,3,3,83451.164387554,561,1023,1010
68360,3,3,83451.17438751199,625,1023,1010
68361,3,3,83451.18438746996,1009,1019,1010
68362,3,3,83451.19438742792,753,1011,1010
68363,3,3,83451.2043873859,881,1019,1010
68364,3,3,83451.21438734388,177,1007,1010
68365,3,3,83451.22438730185,562,3,1010
68366,3,3,83451.23438725981,945,1015,1010
68367,3,3,83451.24438721778,369,1023,1010
68368,3,3,83451.25438717575,497,1011,1010
68369,3,3,83451.26438713373,881,1023,1010
68370,3,3,83451.2743870917,1009,999,1010
68371,3,3,83451.28438704967,945,995,1010
68372,3,3,83451.29438700764,433,999,1006
68373,3,3,83451.30438696561,49,1003,1010
68374,3,3,83451.3143869236,689,975,1010
68375,3,3,83451.32438688156,177,979,1010
68376,3,3,83451.33438683953,689,991,1010
68377,3,3,83451.3443867975,625,1003,1010
68378,3,3,83451.35438675547,178,7,1010
68379,3,3,83451.36438671345,626,19,1010
68380,3,3,83451.37438667142,242,15,1010
68381,3,3,83451.38438662939,882,19,1010
68382,3,3,83451.39438658736,50,15,1010
68383,3,3,83451.40438654534,178,7,1010
68384,3,3,83451.41438650331,114,7,1010
68385,3,3,83451.42438646128,113,1023,1010
68386,3,3,83451.43438641925,1009,995,1010
68387,3,3,83451.44438637722,561,875,1010
68388,3,3,83451.4543863352,241,955,1010
68389,3,3,83451.46438629317,626,115,1010
68390,3,3,83451.47438625114,562,227,1010
68391,3,3,83451.48438620911,882,327,1010
68392,3,3,83451.49438616708,50,247,1010
68393,3,3,83451.50438612506,498,51,1010
68394,3,3,83451.51438608303,753,931,1010
68395,3,3,83451.524386041,305,899,1010
68396,3,3,83451.53438599897,433,891,1010
68397,3,3,83451.54438595694,177,899,1010
68398,3,3,83451.55438591492,1009,895,1010
68399,3,3,83451.56438587289,753,903,1010
68400,3,3,83451.57438583086,177,915,1010
68401,3,3,83451.58438578882,689,911,1010
68402,3,3,83451.5943857468,625,907,1010
68403,3,3,83451.60438570478,369,923,1010
68404,3,3,83451.61438566275,689,911,1010
68405,3,3,83451.62438562071,945,919,1010
68406,3,3,83451.63438557868,753,911,1010
68407,3,3,83451.64438553667,497,899,1010
68408,3,3,83451.65438549464,881,891,1010
68409,3,3,83451.6643854526,177,895,1010
68410,3,3,83451.67438541057,305,899,1010
68411,3,3,83451.68438536854,241,915,1010
68412,3,3,83451.69438532653,113,923,1010
68413,3,3,83451.7043852845,689,939,1010
68414,3,3,83451.71438524246,113,971,1010
68415,3,3,83451.72438520043,625,1023,1010
68416,3,3,83451.7343851584,434,59,1010
68417,3,3,83451.74438511638,50,99,1010
68418,3,3,83451.75438507435,498,115,1010
68419,3,3,83451.76438503232,690,139,1010
68420,3,3,83451.77438499029,306,131,1010
68421,3,3,83451.78438494826,754,127,1006
68422,3,3,83451.79438490624,1010,115,1010
68423,3,3,83451.80438486421,562,103,1010
68424,3,3,83451.81438482218,690,87,1010
68425,3,3,83451.82438478015,690,79,1010
68426,3,3,83451.83438473813,818,71,1010
68427,3,3,83451.8443846961,178,51,1010
68428,3,3,83451.85438465407,946,47,1010
68429,3,3,83451.86438461204,754,35,1010
68430,3,3,83451.87438457001,306,23,1010
68431,3,3,83451.88438452799,498,27,1010
68432,3,3,83451.89438448596,626,23,1010
68433,3,3,83451.90438444393,498,7,1010
68434,3,3,83451.9143844019,434,15,1010
68435,3,3,83451.92438435987,818,3,1010
68436,3,3,83451.93438431785,242,7,1010
68437,3,3,83451.94438427582,369,1023,1010
68438,3,3,83451.95438423379,370,11,1010
68439,3,3,83451.96438419176,50,7,1010
68440,3,3,83451.97438414973,754,3,1010
68441,3,3,83451.98438410771,370,3,1010
68442,3,3,83451.99438406568,817,1011,1010
68443,3,3,83452.00438402365,369,999,1010
68444,3,3,83452.01438398162,945,1015,1010
68445,3,3,83452.0243839396,881,999,1010
68446,3,3,83452.03438389757,753,987,1010
68447,3,3,83452.04438385554,177,975,1010
68448,3,3,83452.0543838135,1009,971,1010
68449,3,3,83452.06438377147,881,999,1010
68450,3,3,83452.07438372946,690,7,1010
68451,3,3,83452.08438368743,434,27,1010
68452,3,3,83452.0943836454,754,31,1010
68453,3,3,83452.10438360336,498,19,1010
68454,3,3,83452.11438356133,690,15,1010
68455,3,3,83452.12438351932,690,7,1010
68456,3,3,83452.13438347729,1010,7,1010
68457,3,3,83452.14438343525,882,15,1010
68458,3,3,83452.15438339322,497,1015,1010
68459,3,3,83452.16438335119,1009,951,1010
68460,3,3,83452.17438330918,945,855,1010
68461,3,3,83452.18438326714,242,3,1010
68462,3,3,83452.19438322511,882,195,1010
68463,3,3,83452.20438318308,754,311,1010
68464,3,3,83452.21438314106,690,379,1010
68465,3,3,83452.22438309903,1010,159,1010
68466,3,3,83452.234383057,497,971,1010
68467,3,3,83452.24438301497,625,751,1010
68468,3,3,83452.25438297294,945,819,1010
68469,3,3,83452.26438293092,817,983,1010
68470,3,3,83452.27438288889,241,971,1010
68471,3,3,83452.28438284686,561,963,1010
68472,3,3,83452.29438280483,497,983,1010
68473,3,3,83452.3043827628,689,959,1010
68474,3,3,83452.31438272078,433,899,1010
68475,3,3,83452.32438267875,753,891,1010
68476,3,3,83452.33438263672,753,903,1010
68477,3,3,83452.34438259469,497,903,1010
68478,3,3,83452.35438255266,561,891,1010
68479,3,3,83452.36438251064,945,887,1010
68480,3,3,83452.37438246861,753,871,1010
68481,3,3,83452.38438242658,369,883,1010
68482,3,3,83452.39438238455,561,883,1010
68483,3,3,83452.40438234253,177,895,1010
68484,3,3,83452.4143823005,945,899,1010
68485,3,3,83452.42438225847,945,939,1010
68486,3,3,83452.43438221644,305,943,1010
68487,3,3,83452.4443821744,369,1011,1010
68488,3,3,83452.45438213239,818,27,1010
68489,3,3,83452.46438209036,562,107,1010
68490,3,3,83452.47438204833,306,147,1010
68491,3,3,83452.4843820063,818,159,1010
68492,3,3,83452.49438196426,562,139,1010
68493,3,3,83452.50438192225,114,135,1010
68494,3,3,83452.51438188022,946,119,1010
68495,3,3,83452.52438183819,306,95,1010
68496,3,3,83452.53438179615,178,99,1010
68497,3,3,83452.54438175412,562,87,1010
68498,3,3,83452.5543817121,50,67,1010
68499,3,3,83452.56438167008,818,67,1010
68500,3,3,83452.57438162804,242,47,1010
68501,3,3,83452.58438158601,754,35,1010
68502,3,3,83452.59438154398,818,31,1010
68503,3,3,83452.60438150197,306,19,1010
68504,3,3,83452.61438145993,1010,7,1010
68505,3,3,83452.6243814179,242,11,1010
68506,3,3,83452.63438137587,177,1023,1010
68507,3,3,83452.64438133386,305,1015,1010
68508,3,3,83452.65438129182,818,7,1010
68509,3,3,83452.6643812498,689,1011,1010
68510,3,3,83452.67438120776,881,1023,1010
68511,3,3,83452.68438116573,49,1015,1010
68512,3,3,83452.69438112371,241,1019,1010
68513,3,3,83452.70438108168,49,1019,1010
68514,3,3,83452.71438103965,49,1003,1010
68515,3,3,83452.72438099762,113,1003,1010
68516,3,3,83452.73438095559,561,1007,1010
68517,3,3,83452.74438091357,689,999,1010
68518,3,3,83452.75438087154,881,983,1010
68519,3,3,83452.76438082951,625,983,1006
68520,3,3,83452.77438078748,689,995,1010
68521,3,3,83452.78438074545,497,1019,1010
68522,3,3,83452.79438070343,178,15,1010
68523,3,3,83452.8043806614,50,3,1010
68524,3,3,83452.81438061937,370,19,1010
68525,3,3,83452.82438057734,690,27,1010
68526,3,3,83452.83438053532,754,7,1010
68527,3,3,83452.84438049329,881,1023,1010
68528,3,3,83452.85438045126,498,3,1010
68529,3,3,83452.86438040923,689,1011,1010
68530,3,3,83452.8743803672,945,987,1010
68531,3,3,83452.88438032518,945,863,1010
68532,3,3,83452.89438028315,817,899,1010
68533,3,3,83452.90438024112,1010,71,1010
68534,3,3,83452.91438019909,626,207,1010
68535,3,3,83452.92438015706,754,319,1010
68536,3,3,83452.93438011504,818,215,1010
68537,3,3,83452.94438007301,498,75,1010
68538,3,3,83452.95438003098,241,975,1010
68539,3,3,83452.96437998895,753,911,1010
68540,3,3,83452.97437994691,817,895,1010
68541,3,3,83452.9843799049,689,899,1010
68542,3,3,83452.99437986287,689,915,1010
68543,3,3,83453.00437982084,177,911,1010
68544,3,3,83453.0143797788,881,911,1010
68545,3,3,83453.02437973679,689,911,1010
68546,3,3,83453.03437969476,561,915,1010
68547,3,3,83453.04437965273,689,927,1010
68548,3,3,83453.0543796107,625,927,1010
68549,3,3,83453.06437956866,497,915,1010
68550,3,3,83453.07437952665,497,911,1010
68551,3,3,83453.08437948462,49,895,1010
68552,3,3,83453.09437944258,689,931,1010
68553,3,3,83453.10437940055,753,907,1010
68554,3,3,83453.11437935852,113,927,1010
68555,3,3,83453.1243793165,1009,927,1010
68556,3,3,83453.13437927447,753,947,1010
68557,3,3,83453.14437923244,881,975,1010
68558,3,3,83453.15437919041,817,1019,1010
68559,3,3,83453.16437914838,946,31,1010
68560,3,3,83453.17437910636,114,71,1010
68561,3,3,83453.18437906433,306,91,1010
68562,3,3,83453.1943790223,626,111,1010
68563,3,3,83453.20437898027,562,111,1010
68564,3,3,83453.21437893825,434,115,1010
68565,3,3,83453.22437889622,114,103,1010
68566,3,3,83453.23437885419,498,103,1010
68567,3,3,83453.24437881216,1010,95,1010
68568,3,3,83453.25437877013,370,67,1010
68569,3,3,83453.26437872811,306,67,1010
68570,3,3,83453.27437868608,114,47,1010
68571,3,3,83453.28437864405,626,35,1010
68572,3,3,83453.29437860202,50,19,1010
68573,3,3,83453.30437855999,434,11,1010
68574,3,3,83453.31437851797,434,11,1010
68575,3,3,83453.32437847594,946,7,1010
68576,3,3,83453.33437843391,562,7,1010
68577,3,3,83453.34437839188,689,1023,1010
68578,3,3,83453.35437834985,177,1023,1006
68579,3,3,83453.36437830783,689,1019,1010
68580,3,3,83453.3743782658,49,1015,1010
68581,3,3,83453.38437822377,689,1019,1010
68582,3,3,83453.39437818174,946,11,1010
68583,3,3,83453.4043781397,881,1023,1010
68584,3,3,83453.41437809769,1010,7,1010
68585,3,3,83453.42437805566,177,1023,1010
68586,3,3,83453.43437801363,945,1015,1010
68587,3,3,83453.4443779716,881,995,1010
68588,3,3,83453.45437792958,689,1011,1010
68589,3,3,83453.46437788755,433,995,1010
68590,3,3,83453.47437784552,241,1003,1010
68591,3,3,83453.48437780348,113,967,1010
68592,3,3,83453.49437776145,561,959,1010
68593,3,3,83453.50437771944,753,995,1010
68594,3,3,83453.5143776774,177,1007,1010
68595,3,3,83453.52437763537,626,63,1010
68596,3,3,83453.53437759334,818,27,1010
68597,3,3,83453.54437755131,306,35,1010
68598,3,3,83453.5543775093,114,15,1010
68599,3,3,83453.56437746726,946,47,1010
68600,3,3,83453.57437742523,370,31,1010
68601,3,3,83453.5843773832,626,3,1010
68602,3,3,83453.59437734117,433,1011,1010
68603,3,3,83453.60437729915,561,943,1010
68604,3,3,83453.61437725712,625,891,1010
68605,3,3,83453.62437721509,370,27,1010
68606,3,3,83453.63437717306,882,159,1006
68607,3,3,83453.64437713104,434,231,1010
68608,3,3,83453.65437708901,1010,283,1010
68609,3,3,83453.66437704698,562,127,1010
68610,3,3,83453.67437700495,945,975,1010
68611,3,3,83453.68437696292,49,899,1010
68612,3,3,83453.6943769209,241,899,1010
68613,3,3,83453.70437687887,433,899,1010
68614,3,3,83453.71437683684,753,895,1010
68615,3,3,83453.72437679481,945,907,1010
68616,3,3,83453.73437675278,945,915,1010
68617,3,3,83453.74437671076,945,907,1010
68618,3,3,83453.75437666873,177,915,1010
68619,3,3,83453.7643766267,817,911,1010
68620,3,3,83453.77437658467,753,927,1010
68621,3,3,83453.78437654264,113,931,1010
68622,3,3,83453.79437650062,497,919,1010
68623,3,3,83453.80437645859,113,935,1010
68624,3,3,83453.81437641656,113,923,1010
68625,3,3,83453.82437637453,689,907,1010
68626,3,3,83453.83437633251,625,911,1010
68627,3,3,83453.84437629048,113,911,1010
68628,3,3,83453.85437624845,241,899,1010
68629,3,3,83453.86437620642,1009,939,1010
68630,3,3,83453.87437616439,625,1003,1010
68631,3,3,83453.88437612237,242,3,1010
68632,3,3,83453.89437608034,50,55,1010
68633,3,3,83453.9043760383,562,103,1010
68634,3,3,83453.91437599628,818,115,1009
68635,3,3,83453.92437595424,946,123,1009
68636,3,3,83453.93437591223,1010,123,1009
68637,3,3,83453.9443758702,882,119,1009
68638,3,3,83453.95437582817,242,99,1009
68639,3,3,83453.96437578613,1010,95,1009
68640,3,3,83453.9743757441,1010,83,1009
68641,3,3,83453.98437570209,178,71,1009
68642,3,3,83453.99437566006,178,51,1009
68643,3,3,83454.00437561802,114,51,1009
68644,3,3,83454.014375576,306,35,1009
68645,3,3,83454.02437553398,626,23,1009
68646,3,3,83454.03437549194,498,23,1009
68647,3,3,83454.04437544991,754,11,1009
68648,3,3,83454.05437540788,946,15,1009
68649,3,3,83454.06437536585,114,15,1009
68650,3,3,83454.07437532383,177,1019,1009
68651,3,3,83454.0843752818,113,1019,1009
68652,3,3,83454.09437523977,818,3,1009
68653,3,3,83454.10437519774,1009,1015,1009
68654,3,3,83454.11437515571,817,1023,1009
68655,3,3,83454.1243751137,1009,1023,1009
68656,3,3,83454.13437507166,689,1023,1009
68657,3,3,83454.14437502963,433,1015,1009
68658,3,3,83454.1543749876,242,3,1009
68659,3,3,83454.16437494557,817,1015,1009
68660,3,3,83454.17437490355,433,1015,1009
68661,3,3,83454.18437486152,305,1007,1009
68662,3,3,83454.19437481949,433,987,1009
68663,3,3,83454.20437477746,497,1007,1009
68664,3,3,83454.21437473543,817,1003,1009
68665,3,3,83454.22437469341,881,991,1009
68666,3,3,83454.23437465138,497,995,1009
68667,3,3,83454.24437460935,177,959,1009
68668,3,3,83454.25437456732,50,27,1009
68669,3,3,83454.2643745253,370,59,1009
68670,3,3,83454.27437448327,817,1011,1009
68671,3,3,83454.28437444124,1009,911,1009
68672,3,3,83454.29437439921,1010,103,1009
68673,3,3,83454.30437435718,113,995,1009
68674,3,3,83454.31437431516,754,27,1009
68675,3,3,83454.32437427313,754,39,1009
68676,3,3,83454.3343742311,178,51,1009
68677,3,3,83454.34437418907,753,995,1009
68678,3,3,83454.35437414703,689,847,1009
68679,3,3,83454.36437410502,881,999,1009
68680,3,3,83454.37437406299,562,147,1009
68681,3,3,83454.38437402096,498,255,1009
68682,3,3,83454.39437397892,306,335,1009
68683,3,3,83454.4043739369,626,151,1009
68684,3,3,83454.41437389488,689,1023,1009
68685,3,3,83454.42437385285,689,927,1009
68686,3,3,83454.43437381081,305,911,1009
68687,3,3,83454.44437376878,305,903,1009
68688,3,3,83454.45437372677,433,899,1009
68689,3,3,83454.46437368474,561,907,1009
68690,3,3,83454.4743736427,433,883,1009
68691,3,3,83454.48437360067,1009,895,1009
68692,3,3,83454.49437355864,497,935,1009
68693,3,3,83454.50437351663,305,915,1009
68694,3,3,83454.5143734746,497,891,1009
68695,3,3,83454.52437343256,305,923,1009
68696,3,3,83454.53437339053,49,935,1009
68697,3,3,83454.5443733485,305,863,1009
68698,3,3,83454.55437330648,497,895,1009
68699,3,3,83454.56437326445,241,903,1009
68700,3,3,83454.57437322242,817,899,1009
68701,3,3,83454.58437318039,369,903,1009
68702,3,3,83454.59437313836,177,927,1009
68703,3,3,83454.60437309634,625,923,1009
